trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-70.33775556757355,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-173.90741154594136,"{0: 14, 1: 2, 2: 4, 3: 3, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-57.755442642174145,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-107.84689054861285,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-54.931342755254825,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-258.3826191007994,"{0: 9, 1: 2, 2: 2, 3: 2, 4: 5}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-261.1729910997892,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 5}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",30,13,-94.4923572614461,"{0: 9, 1: 2, 2: 4, 3: 1, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-145.88593142844348,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,13,-49.6433837280548,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-75.20247568039437,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-53.65978687078236,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,9,-11.40549510880814,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,1,-63.39238014827121,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,14,8.96772011410428,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,7,-72.7886469202138,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",35,14,-131.01932112766022,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 3}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-87.23091330477536,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,12,-55.033947221269834,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,0,-35.61161388093738,"{0: 27, 1: 0, 2: 1, 3: 1, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,11,-24.58960487943102,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",25,0,-35.12586986229476,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
3,True,"{'a': 0, 'e': 0}",20,4,-52.12313603012534,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",25,12,9.785489721497495,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,18,-11.30763237927216,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,17,6.283574498996895,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,4,12.596389898587649,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,15,-24.220857765776422,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",20,12,-78.63162334513916,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
10,True,"{'a': 0, 'e': 0}",25,1,-23.230529212855387,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
