trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.99}",25,0,-119.26129372763346,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
2,False,"{'a': 0.2, 'e': 0.9801}",20,0,-79.88293148952242,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
3,False,"{'a': 0.2, 'e': 0.9702989999999999}",20,0,-175.34202199524418,"{0: 8, 1: 5, 2: 4, 3: 0, 4: 3}",0
4,False,"{'a': 0.2, 'e': 0.96059601}",20,0,-126.60588290662142,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
5,False,"{'a': 0.2, 'e': 0.9509900498999999}",20,0,-114.13844436366786,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
6,False,"{'a': 0.2, 'e': 0.9414801494009999}",20,0,-135.80803285530357,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 3}",0
7,False,"{'a': 0.2, 'e': 0.9320653479069899}",20,0,-88.03285260551218,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
8,False,"{'a': 0.2, 'e': 0.92274469442792}",25,0,-87.70806359858514,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
9,False,"{'a': 0.2, 'e': 0.9135172474836407}",25,0,-102.78744722693334,"{0: 12, 1: 5, 2: 7, 3: 1, 4: 0}",0
10,False,"{'a': 0.2, 'e': 0.9043820750088043}",20,0,-117.15386512378922,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
11,False,"{'a': 0.2, 'e': 0.8953382542587163}",25,0,-135.3272897666961,"{0: 14, 1: 3, 2: 4, 3: 3, 4: 1}",0
12,False,"{'a': 0.2, 'e': 0.8863848717161291}",25,0,-99.35975668908654,"{0: 15, 1: 2, 2: 5, 3: 3, 4: 0}",0
13,False,"{'a': 0.2, 'e': 0.8775210229989678}",20,0,-98.33151190337097,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
14,False,"{'a': 0.2, 'e': 0.8687458127689781}",25,0,-143.00601490016933,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 3}",0
15,False,"{'a': 0.2, 'e': 0.8600583546412883}",20,0,-145.97324938728875,"{0: 10, 1: 4, 2: 2, 3: 2, 4: 2}",0
16,False,"{'a': 0.2, 'e': 0.8514577710948754}",20,0,-106.2884756436483,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
17,False,"{'a': 0.2, 'e': 0.8429431933839266}",20,0,-35.22720702539232,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
18,False,"{'a': 0.2, 'e': 0.8345137614500874}",30,0,-205.01569774306282,"{0: 18, 1: 1, 2: 6, 3: 2, 4: 3}",0
19,False,"{'a': 0.2, 'e': 0.8261686238355865}",35,0,-196.6875196658342,"{0: 22, 1: 2, 2: 5, 3: 4, 4: 2}",0
20,False,"{'a': 0.2, 'e': 0.8179069375972307}",25,0,-73.42634862225626,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
21,False,"{'a': 0.2, 'e': 0.8097278682212583}",30,0,-196.33476148791166,"{0: 14, 1: 3, 2: 9, 3: 3, 4: 1}",0
22,False,"{'a': 0.2, 'e': 0.8016305895390458}",30,0,-182.650900484919,"{0: 15, 1: 4, 2: 8, 3: 1, 4: 2}",0
23,False,"{'a': 0.2, 'e': 0.7936142836436553}",20,0,-81.90878840284896,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
24,False,"{'a': 0.2, 'e': 0.7856781408072188}",20,0,-156.9758139012103,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
25,False,"{'a': 0.2, 'e': 0.7778213593991465}",35,23,14.047227985272055,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.2, 'e': 0.7700431458051551}",25,0,-56.144456136873,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
27,False,"{'a': 0.2, 'e': 0.7623427143471035}",30,0,-93.90033953728518,"{0: 19, 1: 3, 2: 6, 3: 2, 4: 0}",0
28,False,"{'a': 0.2, 'e': 0.7547192872036325}",30,0,-173.5324423376062,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
29,False,"{'a': 0.2, 'e': 0.7471720943315961}",20,0,-18.525891376311424,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
30,False,"{'a': 0.2, 'e': 0.7397003733882802}",25,2,-220.19776721411958,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 5}",1
31,False,"{'a': 0.2, 'e': 0.7323033696543974}",25,12,-59.15184803579928,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
32,False,"{'a': 0.2, 'e': 0.7249803359578534}",20,0,-99.28772324340164,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
33,False,"{'a': 0.2, 'e': 0.7177305325982748}",25,0,-80.8628662312375,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
34,False,"{'a': 0.2, 'e': 0.7105532272722921}",20,0,-106.038523964849,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
35,False,"{'a': 0.2, 'e': 0.7034476949995692}",20,12,4.204740341073607,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
36,False,"{'a': 0.2, 'e': 0.6964132180495735}",20,0,-110.02933422219326,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
37,False,"{'a': 0.2, 'e': 0.6894490858690777}",20,0,-91.55269682855838,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
38,False,"{'a': 0.2, 'e': 0.682554595010387}",20,0,-87.8264099247424,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
39,False,"{'a': 0.2, 'e': 0.6757290490602831}",25,0,-83.85278130151696,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
40,False,"{'a': 0.2, 'e': 0.6689717585696803}",20,0,-82.56145413780656,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
41,False,"{'a': 0.2, 'e': 0.6622820409839835}",25,0,-143.78414179288845,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
42,False,"{'a': 0.2, 'e': 0.6556592205741436}",25,0,-52.0955023134769,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
43,False,"{'a': 0.2, 'e': 0.6491026283684022}",20,0,-35.819324673244346,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
44,False,"{'a': 0.2, 'e': 0.6426116020847181}",25,0,-216.36067573137677,"{0: 14, 1: 1, 2: 5, 3: 1, 4: 4}",0
45,False,"{'a': 0.2, 'e': 0.6361854860638709}",25,0,-77.95649252120211,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
46,False,"{'a': 0.2, 'e': 0.6298236312032323}",20,0,5.943598841654509,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
47,False,"{'a': 0.2, 'e': 0.6235253948912}",25,1,-63.76218916440063,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 1}",1
48,False,"{'a': 0.2, 'e': 0.617290140942288}",25,3,-72.25601439669454,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 2}",1
49,False,"{'a': 0.2, 'e': 0.6111172395328651}",25,0,-64.06110396557371,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",1
50,False,"{'a': 0.2, 'e': 0.6050060671375365}",30,0,-153.13040977509615,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
51,False,"{'a': 0.2, 'e': 0.5989560064661611}",25,0,-68.13199408694176,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
52,False,"{'a': 0.2, 'e': 0.5929664464014994}",25,5,-105.25111760210878,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",1
53,False,"{'a': 0.2, 'e': 0.5870367819374844}",20,0,4.451660953974321,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
54,False,"{'a': 0.2, 'e': 0.5811664141181095}",35,0,-62.00543231531629,"{0: 25, 1: 6, 2: 3, 3: 0, 4: 1}",0
55,False,"{'a': 0.2, 'e': 0.5753547499769285}",20,8,-59.61449745916124,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
56,False,"{'a': 0.2, 'e': 0.5696012024771592}",20,12,-39.46193183661931,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 1}",1
57,False,"{'a': 0.2, 'e': 0.5639051904523876}",25,0,-93.95897272600683,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 2}",0
58,False,"{'a': 0.2, 'e': 0.5582661385478638}",20,8,-97.41808091521598,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 2}",1
59,False,"{'a': 0.2, 'e': 0.5526834771623851}",20,0,-93.82255799199571,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
60,False,"{'a': 0.2, 'e': 0.5471566423907612}",30,3,-47.04857846669823,"{0: 21, 1: 2, 2: 3, 3: 0, 4: 1}",1
61,False,"{'a': 0.2, 'e': 0.5416850759668536}",30,0,-190.01449762809742,"{0: 19, 1: 4, 2: 2, 3: 1, 4: 4}",0
62,False,"{'a': 0.2, 'e': 0.536268225207185}",20,9,-12.324740927846959,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
63,False,"{'a': 0.2, 'e': 0.5309055429551132}",25,0,-92.55576302087827,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
64,False,"{'a': 0.2, 'e': 0.525596487525562}",20,15,-12.331345408982662,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
65,False,"{'a': 0.2, 'e': 0.5203405226503064}",25,0,-56.76040170003842,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
66,False,"{'a': 0.2, 'e': 0.5151371174238033}",30,0,-23.776463542046937,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
67,False,"{'a': 0.2, 'e': 0.5099857462495653}",25,0,-49.07896280954842,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
68,False,"{'a': 0.2, 'e': 0.5048858887870696}",30,7,-86.00269795904403,"{0: 15, 1: 0, 2: 7, 3: 0, 4: 1}",1
69,False,"{'a': 0.2, 'e': 0.4998370298991989}",20,6,24.27855892332908,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.2, 'e': 0.49483865960020695}",20,0,-86.00102763381464,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
71,False,"{'a': 0.2, 'e': 0.4898902730042049}",25,6,-70.46951983422102,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 2}",1
72,False,"{'a': 0.2, 'e': 0.48499137027416284}",25,6,-33.233265122546406,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
73,False,"{'a': 0.2, 'e': 0.4801414565714212}",25,0,-24.5615520528173,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
74,False,"{'a': 0.2, 'e': 0.475340042005707}",20,0,-6.235261896307089,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
75,False,"{'a': 0.2, 'e': 0.47058664158564995}",30,0,-92.99135526859502,"{0: 22, 1: 2, 2: 3, 3: 2, 4: 1}",0
76,False,"{'a': 0.2, 'e': 0.4658807751697934}",25,13,19.44349896835859,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.2, 'e': 0.4612219674180955}",20,6,-59.163023170845264,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
78,False,"{'a': 0.2, 'e': 0.45660974774391455}",25,15,-36.35534661617222,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
79,False,"{'a': 0.2, 'e': 0.4520436502664754}",25,0,-41.128542421361786,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
80,False,"{'a': 0.2, 'e': 0.44752321376381066}",20,0,-9.146874023022063,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
81,False,"{'a': 0.2, 'e': 0.44304798162617254}",20,1,-61.58861038256134,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
